Scenario,stips,mock,type,partner,url,firstName,lastName,addressStreet,addressCity,addressState,addressZip,dateOfBirth,mobilePhone,homePhone,ssn,email,employmentStatus,annualIncome,citizenship,language,coFirstName,coLastName,coAddressStreet,coAddressCity,coAddressState,coAddressZip,coDateOfBirth,coMobilePhone,coHomePhone,coSSN,coEmail,coEmploymentStatus,coAnnualIncome,coCitizenship,srFirstName,srLastName,srEmail,srMobilePhone,srCompanyName,loanTerm,systemCost,referenceNumber,status,hasDeferredStips,approvedButton,responseBody
,ID/Fraud-OFAC,equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-14-000119"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xNC0wMDAxMTkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjYyLCJleHAiOjE1ODUzMzIyNjJ9.YTIHaYFZyBaojH5b7IGaRLQ_pskqH_1xyXqW1ucJ8Ic"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0xNC0wMDAxMTkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNjIsImV4cCI6MTU4NTMzMjI2Mn0.y1iHcqDYW_-dUAqetJ3D4gDcf6yozUNCYCGb4a3uncI"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0xNC0wMDAxMTkiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjYyLCJleHAiOjE1ODUzMzIyNjJ9.zBg7rKU5Zw-vAAUeQMwFMCpwycaQEqm9xZ9D5LY7ypM""
  }"
,"ID/Fraud-OFAC,ID/Fraud-Alert Contact",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_ID-Fraud-Alert-Contact.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-02-000132"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzIiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjY0LCJleHAiOjE1ODUzMzIyNjR9.Y6nAXEmxf00xqhjcgBda40tZfZu0MeKSp5HCN6af6aY"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzIiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNjQsImV4cCI6MTU4NTMzMjI2NH0.6Hluzj_cCx9BlDv-avq_mjs0M3gP97TNNCLW4vQXrkU"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzIiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjY0LCJleHAiOjE1ODUzMzIyNjR9.iCahau3zlYVj7TD31TELqtxZwZdzY7c3rFNU0oMpZQM""
  }"
,"ID/Fraud-OFAC,ID/Fraud-Consumer Statement",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_ID-Fraud-Consumer-Statement.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-05-000121"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0wNS0wMDAxMjEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjY1LCJleHAiOjE1ODUzMzIyNjV9.Y2AorXkt56nSZrE4MU77qpz3Dsm_eIPxEYn4TMBylo0"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNS0wMDAxMjEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNjUsImV4cCI6MTU4NTMzMjI2NX0.tHs-iMCLh8fuBcSmPUvDtAT23B7zr6TB6ED4h7N_MhM"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0wNS0wMDAxMjEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjY1LCJleHAiOjE1ODUzMzIyNjV9.2MLVVjaF8OyJXnryx-LKy8U2j9Bs2ZZDoPO_rytZJCg""
  }"
,"ID/Fraud-OFAC,ID/Fraud-Fraudulent Inquiry",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_ID-Fraud-Fraudulent-Inquiry.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-02-000133"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzMiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjY3LCJleHAiOjE1ODUzMzIyNjd9.9eiNLPXvKCBpiHS8u9824CBee7xCLl59msw4w0PuhAA"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzMiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNjcsImV4cCI6MTU4NTMzMjI2N30.IsQtrx5HA88P5BQ3ABE8ssdwTJ8dp-8f-Q2URoTG3WU"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjY3LCJleHAiOjE1ODUzMzIyNjd9.7Uym2CBrU3eqh8JnEdGXZrH5NOQoDGOglzhcnUn7khs""
  }"
,"ID/Fraud-OFAC,ID/Fraud-Fraud Victim Indicator",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_ID-Fraud_Fraud-Victim-Indicator.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-15-000106"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0xNS0wMDAxMDYiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjY5LCJleHAiOjE1ODUzMzIyNjl9.Rm0eqAbD1P0NhhTwp76ma6v7RRbDsNzrSWZhMWPLeZE"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xNS0wMDAxMDYiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNjksImV4cCI6MTU4NTMzMjI2OX0.tb3s_ZQE3V2kQcaY9DT9t9-LAuOcjtmi1eTMu8RvpAg"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xNS0wMDAxMDYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjY5LCJleHAiOjE1ODUzMzIyNjl9.ocab592o2CO0kR4Y71lfTm1OiCJf4-JVgTn_AENln7M""
  }"
,ID/Fraud-Fraud Victim Indicator,equifax-test-mocks/Solar/stips/combined/ID-Fraud_Fraud-Victim-Indicator.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-03-000093"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wMy0wMDAwOTMiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjcwLCJleHAiOjE1ODUzMzIyNzB9.OxjaN84S-Keod4OmKpI9FxXprSYWcq-sxrsiuBrPO-M"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wMy0wMDAwOTMiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyNzAsImV4cCI6MTU4NTMzMjI3MH0.IcWdhT9ssnY4Z9iR1Brmw-UAKYOAQs-gN_V0m96K8bc"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wMy0wMDAwOTMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjcwLCJleHAiOjE1ODUzMzIyNzB9.GBAXBKGFBLOxJpDDtOk_9x2VajJOijdjtpP1__tGfvk""
  }"
,"ID/Fraud-Alert Contact,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Alert-Contact_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-14-000120"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-Consumer Statement,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-10-000112"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-eID Error,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-06-000107"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-eID Fail,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-03-000094"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-eID unavailable,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-13-000126"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-Fraudulent Inquiry,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Fraudulent-Inquiry_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-02-000134"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-OFAC,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-04-000112"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,"ID/Fraud-Fraud Victim Indicator,Foreclosure Review",equifax-test-mocks/Solar/stips/combined/ID-Fraud_Fraud-Victim-Indicator_AND_Foreclosure-Review.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,ApprovedWithStips,TRUE,disabled,"{
    ""loanId"": ""20-05-000122"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Primary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      },
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""borrower"": ""Secondary"",
        ""deferred"": false,
        ""stipids"": [
          ""Foreclosure Review""
        ]
      }
    ],
    ""isSub650"": false
  }"
,ID/Fraud-Alert Contact,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Alert-Contact_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-07-000101"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Primary"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""deferred"": false,
        ""stipids"": [
          ""Home Title-Ownership/Trust Issue""
        ]
      }
    ],
    ""isSub650"": false
  }"
,ID/Fraud-Consumer Statement,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-15-000107"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Primary"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""stipulations"": [
      {
        ""type"": ""Title"",
        ""internal"": true,
        ""deferred"": false,
        ""stipids"": [
          ""Home Title-Ownership/Trust Issue""
        ]
      }
    ],
    ""isSub650"": false
  }"
